titulo,autores,generos,serie,sinopsis,url_libro,categoria_origen,fecha_extraccion
Aprieta,Felipe de Luis Manero,"Drama, Novela",,"El azar provoca que Daniel, Carlos y Nelson converjan en uno de los barrios más conflictivos de Madrid, y les da la oportunidad de planear un asesinato para cobrar una herencia. Escapar de sus tristes vidas y alcanzar los sueños que nunca les fueron destinados es lo único que les importa, porque la moral es un lujo que no todo el mundo puede permitirse. Aprieta es un grito ahogado en lo más hondo de la madrugada; un dolor en el centro mismo del pecho; una herida, un desgarro. Una historia de violencia, rabia, relaciones paternofiliales y, por supuesto, amor; de vidas destrozadas en los márgenes; de personas olvidadas que intentan sobrevivir entre el caos y la oscuridad.",https://ww3.lectulandia.co/book/aprieta/,Drama,2026-09-16
Habitaciones separadas,Pier Vittorio Tondelli,"Drama, Novela",,"Leo y Thomas se conocen por azar en una multitudinaria fiesta parisina y, pese a su diferencia de edad y origen —Leo es un escritor italiano establecido, y Thomas un joven alemán aspirante a pianista considerablemente más joven—, se embarcan en una intensa relación. Pero la pasión toma tantas formas como amantes que la experimentan, y durante los años siguientes los dos hombres bailan una cuidadosa coreografía hecha de espacios y de distancias. Leo entiende el amor como un anhelo, un ejercicio de extrañar y desear, y evita a toda costa compartir un espacio doméstico con Thomas, algo que, por otro lado, resultaría inconcebible para la sociedad que los rodea y los rechaza. Así viven varios años en habitaciones separadas, con vidas conectadas pero no fusionadas. Pero la trágica muerte de Thomas enfrenta a Leo a la soledad verdadera. Impulsado por la necesidad de olvidar, o tal vez de encontrar, vaga por los destinos que habitó con su amado. El redescubrimiento de una de las novelas más revolucionarias de las letras italianas de finales de los años 80 por un autor de culto de la literatura queer . Prólogo traducido por Núria Molines Galarza",https://ww3.lectulandia.co/book/habitaciones-separadas-pier-vittorio-tondelli/,Drama,2026-09-16
La muerte de Vivek Oji,Akwaeke Emezi,"Drama, Novela",,"«A menudo me pregunto si morí de la mejor manera posible». Una tarde, en una ciudad del sureste de Nigeria, una madre abre la puerta de su casa y se encuentra el cuerpo de su hijo, envuelto en tela de colores, a sus pies. Así comienza la vibrante historia de una familia y sus dificultades para comprender a un hijo de espíritu tan delicado como enigmático. Criado por un padre distante y una madre comprensiva pero sobreprotectora, Vivek a menudo sufre desmayos, momentos confusos de desconexión entre su ser y el mundo que lo rodea. Cuando la adolescencia dé paso a la edad adulta, Vivek hallará consuelo en la amistad de un grupo de chicas cálidas y escandalosas, todas hijas de las Nigerwives, una asociación de mujeres nacidas en el extranjero y casadas con hombres nigerianos. Sin embargo, será Osita, su primo, con quien forje el vínculo más profundo. Lleno de vida y más experimentado que Vivek, Osita oculta tras una fachada burlona de seguridad en sí mismo una vida privada que no comparte con nadie. A medida que su relación se vaya estrechando –y Osita luche por comprender la crisis creciente de Vivek–, el misterio estallará de forma sorprendente. Adictiva, vertiginosa y repleta de personajes inolvidables, La muerte de Vivek Oji es una magistral novela que indaga en la familia y la amistad, en las fronteras de la identidad personal, social y de género y en el modo en que el colonialismo infecta a personas y países. Un asombroso relato sobre la pérdida, la libertad y la transcendencia que conmoverá a quien lo lea.",https://ww3.lectulandia.co/book/la-muerte-de-vivek-oji/,Drama,2026-09-16
El pez dorado,Jean-Marie Gustave Le Clézio,"Drama, Novela",,"Laila, una niña marroquí, es raptada de su aldea en las montañas y vendida a los seis años a Lalla Asma, una anciana que la instruye y que se convierte en su abuela. Cuando, ocho años después, muere Lalla Asma, Laila huye y se refugia en un fondac, en realidad una casa de «princesas» que hacen las delicias de los hombres. Pero hasta allí, con fines dudosos, la persigue el hijo de Lalla Asma. Laila, atemorizada como un pececillo dorado, solo piensa en alejarse de esos hombres que la tratan con un sospechoso afecto. Tras esconderse unos meses en un barrio paupérrimo, se marcha a París ilegalmente con Huriya, una de las «princesas» del fondac. La gran metrópoli la fascina, aunque la condena a la más absoluta marginalidad. Rodeada de los personajes más variopintos, encuentra en la literatura su tabla de salvación, pero, solo tras un azaroso periplo, será la música la que la devolverá a sus raíces.",https://ww3.lectulandia.co/book/el-pez-dorado/,Drama,2026-09-16
El corazón revolucionario del mundo,Fran Serrano,"Drama, Novela",,"Cuando Valeria Letelier conoce a Carlos Reseda, ella se aloja en un piso franco en Londres y está siendo cuidadosamente instruida por Joel, líder intelectual de una célula anticapitalista a la que pertenecen. Carlos Reseda se presenta como mercenario experto en armas y documentos falsos. Joel, por el contrario, es un seductor y magnético estratega obsesionado con mantener viva la llama de la insurrección en el mundo. Joel y Valeria cruzarán el Canal y se instalarán en una casa de campo en Francia. Allí Valeria, que se percibe a sí misma como una cosmonauta rusa vagando por la infinitud interestelar, completará su adiestramiento y se enfrentará a renuncias dolorosas antes de que Joel la considere preparada para el primer golpe del grupo. La llegada de Reseda suscitará en ella algunas dudas con las que en principio no contaba. Cuando la célula pase a la acción, Valeria será testigo de situaciones insólitas, y la semilla de la desconfianza arraigará en su interior. ¿Y si la verdadera liberación es la de la propia Valeria, mujer fiel, entregada y brillante que decidirá en algún momento tomar las riendas?",https://ww3.lectulandia.co/book/el-corazon-revolucionario-del-mundo/,Drama,2026-09-16
Cacería de niños,Taeko Kōno,"Drama, Erótico, Fantástico, Otros, Relato",,"Ganadora de los premios literarios más importantes de Japón, Taeko Kōno escribe sobre mujeres con una belleza inquietante y extraña. Su genio reside en la forma tan verosímil de retratar cada detalle perturbador de la vida cotidiana. Con sorprendente audacia, la autora sabe describir la lenta pero inexorable transformación de un vago malestar en una tragedia. El rechazo a la maternidad y una inesperada relación con la muerte, el cuerpo como una entidad separada y truculenta, la indagación de un trauma infantil, el placer que se mezcla con el dolor, y una desmesurada aversión por las niñas. ¿Dónde se encuentra aquello que se desea con desesperación? En cada relato no tarda en aparecer un trasfondo sexual que impulsa la narración de un modo contundente. Taeko Kōno expone los hechos con perfecta economía y prescindencia, sin explicaciones ni ninguna voluntad de aleccionar. Su estilo resulta tan vívido e intenso que el lector siente vértigo, culpa, y hasta un cierto peligro personal; pero sobre todo una pasmada admiración por el milagro de estar frente a una obra maestra. Contiene: • Cacería de niños • Una salida en la noche • Marea alta • Nieve • Cangrejos • Una colonia de hormigas • Últimos momentos • El teatro • Carne con hueso",https://ww3.lectulandia.co/book/caceria-de-ninos/,Drama,2026-09-16
Bestezuela de placer,El Caballero Audaz,"Drama, Erótico, Novela",,"La novela rompe con el tropo habitual de la novela erótica de quiosco al centrarse, de manera muy inusual para los años 20, en la prostitución masculina y el homoerotismo, utilizando la figura de un prostituto masculino. El personaje principal es Benjamín, un joven físicamente muy atractivo y elegante a quien el narrador apoda textualmente la «bestezuela de placer». Su belleza le abre las puertas de círculos adinerados. Pero Benjamín es utilizado y explotado por diferentes amantes devoradores en relaciones efímeras a cambio de dinero, estatus y una posición social artificial. ___________________________ Número almanaque del año 1923. Además de la novela breve de El Caballero Audaz, incluye los signos del zodiaco [aleatoriamente], calendario, santoral y pronóstico del tiempo para los doce meses de 1923 y textos alusivos a la mujer mes a mes escritos por: El Caballero Audaz, Wenceslao Fernández Flórez, Pedro Mata, Álvaro Retana, Rafael López de Haro, Joaquín Belda, Emilio Carrere, Alberto Insúa, Félix Cuquerella, Artemio Precioso. Alfonso Hernández-Catá y Mariano Tomás.",https://ww3.lectulandia.co/book/bestezuela-de-placer/,Drama,2026-09-16
Hacia abajo,Elia Barceló,"Drama, Intriga, Psicológico, Relato",,"César, hombre de familia con una vida idílica, una esposa, tres hermosos hijos, el empleo de sus sueños y dos automóviles, lo pierde todo de un día para otro. El personaje principal de esta novela se ve confrontado a una libertad que nunca pidió y tiene que luchar contra los fantasmas de la vida que deja atrás, a la vez que busca motivos para volver a empezar, lo cual lo lleva al sur de España, hasta Villa Consuelo, donde se encontrará con un misterioso paraíso en el que, tratando de olvidar su dolor, se verá obligado a enfrentarse a sí mismo.",https://ww3.lectulandia.co/book/hacia-abajo/,Drama,2026-09-16
Granada 1936. Los cuerpos rotos,Manuel Ayllón Campillo,"Biografía, Crónica, Drama, Histórico, Novela",,"A partir de una exhaustiva y documentadísima investigación, Granada 1936 aporta una visión diferente que explica algunos de los misterios que rodean la muerte de Federico García Lorca. La novela refleja el mosaico de las sociedades granadina y madrileña donde vivió Federico García Lorca; en sus páginas deambulan personajes de toda condición: prostitutas, aristócratas, sindicalistas, modistas, zapateras, pistoleros, periodistas, maestros, militares de uno y otro bando, guardias civiles, catedráticos, guardias de asalto, obreros, terratenientes, políticos… Asuntos de familia, odios inconfesos, malentendidos y envidias sirven a Manuel Ayllón para narrar las circunstancias que rodean la muerte del poeta, fusilado en los primeros días del golpe militar. Granada 1936 es una novela coral que recrea los terribles acontecimientos ocurridos en la ciudad al producirse la sublevación militar. Manuel Ayllón logra que la ficción verosímil, pero también inquietante, proyecte la más heterodoxa de las biografías del poeta y sirva también para rendir el debido homenaje a las miles de personas que compartieron su mismo trágico destino en aquellos meses de 1936. Granada 1936 es la elegía que hasta ahora no supimos, o pudimos, recitar.",https://ww3.lectulandia.co/book/granada-1936-los-cuerpos-rotos/,Drama,2026-09-16
La reina de los sueños,Chitra Banerjee Divakaruni,"Drama, Novela",,"«Una encantadora novela de la autora de La señora de las especias» Tras un tempestuoso matrimonio con el encantador pero irresponsable Sonny, Rakhi cría sola a la hija de ambos, Jonaki. Pese a sus esfuerzos por abrirse camino como artista, de mantener su economía familiar con una pequeña casa de té y de iniciar una nueva vida como divorciada, esta joven artista de origen indio y afincada en Estados Unidos ve cómo se van levantando obstáculos en su camino. Sonny aparece de vez en cuando, desestabilizándola a ella y mimando a Jonaki, y se inaugura en la vecindad una cadena de cafeterías que amenaza con provocar el cierre del local de Rakhi. En este estado de cosas, una tragedia impone un rotundo cambio en la vida de Rakhi: su madre muere en un accidente. La madre de la protagonista era una mujer ciertamente especial: poseía el don de interpretar los sueños ajenos e incluso llegaba a compartirlos. Rakhi la quería y la admiraba profundamente, pero había una parcela en esa reina de los sueños que permanecía oculta, inaccesible. A partir del accidente, Rakhi descubre no solo los diarios de los sueños que escribía su madre, sino una nueva forma de relacionarse con su padre, quien le desvela aspectos de su historia y de su madre que ella desconocía y jamás había sospechado. «Divakaruni combina con delicadeza la fría realidad con la rica imaginería de un cuento de hadas». Wall Street Journal «Divakaruni es una narradora incomparable. Parte de la belleza de su talento es su habilidad para capturar la auténtica complejidad del paisaje emocional de sus personajes». Denver Post",https://ww3.lectulandia.co/book/la-reina-de-los-suenos/,Drama,2026-09-16
"Vera, una historia de amor",Juan del Val,"Drama, Novela",,"Cuando el deseo también es el peligro . Vera ha seguido siempre las reglas: ha vivido durante más de veinte años con la elegancia, la discreción y la dignidad exigidas a la esposa de un marqués. Pero ahora, a los cuarenta y cinco, recién separada y sin nadie que le dicte qué hacer, empieza a plantearse preguntas que nunca se había permitido. En medio de esta búsqueda aparece Antonio. Es más joven, de origen modesto y ajeno a su mundo. No es solo la atracción lo que los une, sino algo más profundo: la posibilidad de salirse del guion. Ese vínculo, tan improbable como provocador, será el detonante de unos hechos que nadie anticipa. El exmarido de Vera no acepta que esta se haya rebelado, y lo que comienza como despecho se va convirtiendo en algo mucho más siniestro. Hay cosas que el marqués no soporta perder. Y algunas pérdidas, cuando se acumulan, pueden llevarte al límite.",https://ww3.lectulandia.co/book/vera-una-historia-de-amor/,Drama,2026-09-16
Altas esferas,Arthur Hailey,"Drama, Novela",,"Cuando el gobierno de Canadá comprende que su territorio va a ser campo de batalla de la Tercera Guerra Mundial, decide firmar un acuerdo económico y militar con los Estados Unidos, acuerdo que en gran parte mediatiza la libertad e independencia canadiense en favor del coloso yanqui. El primer ministro James Howden ha de hacer frente, al mismo tiempo, a una moción de censura de la oposición, provocada ante la negativa del Departamento de Inmigración a permitir la entrada en el país de cierto inmigrante llamado Henri Duval. El pasado político y moral de algunos de los gobernantes condiciona su conducta presente, y el lector se adentra en ese mundo apasionante y desconocido de las Altas esferas.",https://ww3.lectulandia.co/book/altas-esferas-arthur-hailey/,Drama,2026-09-16
Las cenizas de Bagdad,Antonio Lozano,"Drama, Novela, Realista",,"Basada en una historia real , Las cenizas de Bagdad nos habla de la lucha del ser humano frente a la adversidad, una lucha siempre alumbrada por un mismo faro: el de la dignidad y la libertad. Una historia con la invasión de Irak como telón de fondo, que Walid, el protagonista de la novela, explica al lector: «Las dudas ya se han esfumado. Los EEUU no han venido a salvarnos. Son simplemente el reverso del drama de mi país». Las cenizas de Bagdad obtuvo el premio Benito Pérez Armas en 2008, el principal galardón de las letras canarias. En el Irak de los años 80, Saddam Hussein campea a sus anchas. Merced a una represión sin cuartel, controla con mano de hierro a un país exhausto tras la guerra con Irán. Pero muchos jóvenes exponen sus vidas para luchar por la libertad, la exponen y en muchos casos la pierden. Entre esos jóvenes se encuentra Walid, militante del Partido Comunista que cae en manos de Mujabarat, la temida policía política del dictador, y que se ve forzado a abandonar clandestinamente el país. Comienza ahí una odisea que lo llevará desde las mazmorras de Saddam hasta las trincheras perdidas en el desierto, junto a la frontera con Irán, también a Marruecos, donde la vida apacible se topa de nuevo con las arbitrariedades del poder, y a España, donde aguardan otros obstáculos…",https://ww3.lectulandia.co/book/las-cenizas-de-bagdad/,Drama,2026-09-16
Mi querido Sebastián,Olga Guirao,"Drama, Novela",,"Guillermo India, que tiene veinticinco años en la oscura década de los cincuenta, está enamorado de su amigo Sebastián, e intenta eludir la cerrazón de su clase social y de aquella España dedicándose a la música. Podría llegar a ser un buen concertista de violín si lograra vencer una cierta desgana que le domina, y tal vez conocer la verdad de su fascinación por Sebastián si la gazmoñería de la época y sus mezquinos miedos no lo volvieran ciego a su propio deseo. Cuando Guillermo cumple los veintiséis años, la presión familiar y el aburrimiento le conducen al matrimonio. La boda y la luna de miel son una muy peculiar versión del infierno, pero, no obstante, Guillermo engendra una niña. La fugaz esposa morirá en el parto, y muchos años después, ya en los glorificados sesenta, cuando el mundo pareció cambiar, Guillermo se reencuentra con su hija. Y entonces comienza la segunda historia de amor del libro, el incesto que Guillermo India convertirá en relato con un solo destinatario, el «querido Sebastián». Mi querido Sebastián es una primera novela de una notable solidez; escrita en una prosa elegante, que no renuncia a la entonación melodramática, pero tampoco se abandona ciegamente a ella. Y en estas historias de amores imposibles se esconde una violencia nada complaciente, que desnuda la atmósfera oprimente de unos años en los que entre apariencia y verdad siempre había una angustiosa distancia.",https://ww3.lectulandia.co/book/mi-querido-sebastian/,Drama,2026-09-16
Cuando el viento hable,Ángela Banzas,"Drama, Histórico, Intriga, Novela",,"Un país en silencio. Un misterio que aún respira. Un drama familiar de posguerra . Sofía nace en el otoño de 1939, tras una tragedia familiar, y crece rodeada de secretos en la Galicia rural de la posguerra. Sus abuelos paternos la crían bajo una estricta vigilancia, mientras su padre, un bibliotecario que vive oculto en las sombras, le alimenta la imaginación con historias fantásticas. Ella no entiende de qué la esconde su familia ni quién es esa niña que se le aparece como una alucinación. Tras ser ingresada en el Hospital Real de Santiago, encuentra refugio en Julia, su primera gran amiga. Allí, los pasillos clandestinos y los rastros de un pasado enterrado emergen para desvelar nuevos misterios. ¿Qué pretende ese joven de ojos verdes que ha irrumpido en su vida y parece tener tantas respuestas? Esta novela explora el poder de la imaginación frente al horror, y el amor como última esperanza. Porque, incluso en los momentos más sombríos, una gran historia puede salvarnos la vida.",https://ww3.lectulandia.co/book/cuando-el-viento-hable/,Drama,2026-09-16
La prueba de audición,Eliza Barry Callahan,"Drama, Novela",,"El 29 de agosto de 2019 —el mismo día en que, más de medio siglo antes, John Cage presentó su célebre obra 4’33”—, la protagonista de esta novela, una joven artista neoyorkina, amanece con una sordera repentina: «Cuando me desperté esa mañana, noté un molesto zumbido en el oído derecho, acompañado de un sonido que solo se me ocurre comparar con el que haría una gran plancha metálica al zarandearla, como un trueno resonando sin cesar». Su caso llama la atención de varios especialistas, que tras admitir con resignación que «hemos llegado a la Luna, pero no al oído interno», acaban concluyendo que, por causas desconocidas, algo le ha atacado el nervio auditivo y su cerebro ha decidido reemplazar las frecuencias perdidas con un estruendo perpetuo. Adoptando la escritura como método para fijar una realidad de repente incomprensible, la narradora de esta historia da cuenta de los meses de desconcierto que siguen en un relato que no es sino un largo paseo alrededor de sí misma: «Para ver algo en toda su integridad», asegura, «hay que estar íntegramente fuera de ello». A través de la descripción de encuentros fugaces y de una reflexión constante en torno a la obra de artistas, cineastas, músicos y filósofos, el periplo escrito de la autora —lejos de cualquier atisbo de moraleja ni de lección de valor ante la adversidad, la fortuna o el destino— se convierte no solo en una forma de consuelo y curiosidad, sino en una estrategia de supervivencia en mitad del caos. La prueba de audición marca la llegada de una nueva e importante incorporación al panorama literario internacional, la de Eliza Barry Callahan, una autora con un sorprendente dominio de la forma y una capacidad singular para percibir el mundo que nos rodea.",https://ww3.lectulandia.co/book/la-prueba-de-audicion/,Drama,2026-09-16
El palacio varado,Clara Sánchez,"Drama, Novela",,"(Edición revisada). «Crecer era agotador. En poco tiempo te transformabas varias veces. Te cambiaba el cuerpo, la cara, la voz, el color del pelo y de los ojos. El mundo adulto estaba en el pico de una montaña. Todo estaba hecho. Todo estaba hecho cien años antes de que nacieras» . «Mi pasado no es continuo, está hecho de pedazos». Una mujer adulta vuelve la mirada hacia la infancia que la conformó. Veranos en la Costa Brava. Mudanzas, negocios inciertos y adultos que no siempre sabían sostener lo que emprendían. En la playa se alza una construcción inacabada, «El palacio varado», un hotel cuya obra se detuvo cuando cedieron sus cimientos. A su alrededor, también la niña crece entre proyectos abandonados y sobre terreno inestable. La escritura transforma el dolor en una forma de conocimiento, en el material mismo del que está hecha la vida y el relato que de ella hacemos. ---------------------------------- Reseñas: « El palacio varado tiene algo de prodigio doloroso o, mejor dicho, de prodigio del dolor… Se vuelve prodigio en la medida en que se vuelve mirada, en la medida en que es el material del que está hecho el crecimiento y la vida. En esta novela magnífica de Clara Sánchez se trata exactamente de eso, de cómo crecemos». Alejandro Gándara, El Urogallo «Con ese poco, aunque sustancial, de materia narrativa tiene suficiente Clara Sánchez para levantar una novela hermosa y amarga». Santos Sanz, Diario 16",https://ww3.lectulandia.co/book/el-palacio-varado/,Drama,2026-09-16
Un millón de luces,Clara Sánchez,"Drama, Novela",,"Una radiografía implacable del mundo laboral contemporáneo . «Si aquel día no hubiese entrado en la Torre de Cristal, probablemente nada de esto habría ocurrido. Nadie habría muerto, nadie habría perdido la cabeza y los secretos habrían permanecido bajo llave en sus cofres». La protagonista de esta historia nunca quiso trabajar en una gran empresa. Tiene una idea muy clara de lo que implica: el trabajo no tiene que gustar y tiene que costar para que te paguen por ello. El trabajo ocupa las horas, ordena el tiempo, impone una disciplina que nada tiene que ver con los sueños o los deseos más íntimos. Su jefe vive al margen de esa maquinaria. Pasa los días leyendo, ajeno a llamadas y reuniones. Cuando ella tropieza con unos documentos antiguos ese equilibrio precario se rompe, con mortales consecuencias. Y lo que hasta entonces parecía una rutina inofensiva empieza a revelar su verdadera naturaleza.",https://ww3.lectulandia.co/book/un-millon-de-luces/,Drama,2026-09-16
Los títeres de cachiporra,Federico García Lorca,"Drama, Humor, Teatro",,"Don Cristóbal es un adinerado bruto y malencarado, siempre con la cachiporra en mano, que busca una chica joven y guapa para desposarla. Sus deseos coinciden con los del padre de Doña Rosita, que aspira a encontrar un buen pretendiente para su hija. Llegados a ese punto, ambos acuerdan llevar a término sus fines, para desgracia del resto de personajes. Rosita, sin embargo, logra engañar a su ya marido y tiene encuentros con sus amantes, hasta dar a luz a cinco hijos, que reclama que son de Don Cristóbal. Éste, enfurecido, la emprende a golpe de porra con padre e hija. Pero ese será solo el principio de una larga trama de despropósitos, cachiporrazos y gritos.",https://ww3.lectulandia.co/book/los-titeres-de-cachiporra/,Drama,2026-09-16
Qué quedará de nosotros,Eduardo Sacheri,"Bélico, Drama, Novela",Guerra de las Malvinas,"En abril de 1982, ante la recuperación de las Malvinas por parte de las Fuerzas Armadas argentinas, tres soldados reservistas de la clase 1962 son reincorporados a filas y enviados a las islas. Llenos de expectativa, de curiosidad, de sed de aventura, Carlitos, Antonio y el Conejo se internan en ese territorio desconocido que se irá tornando cada vez más inhóspito a medida que las lejanas negociaciones diplomáticas fracasen y se desencadene la guerra con los británicos. Se enfrentarán entonces a las privaciones, el frío, el miedo, y esa soledad que sólo podrá ser paliada a duras penas por la fuerza de su amistad. Y conocerán, junto a sus compañeros y sus jefes, la amplia gama de sentimientos y actitudes —la nobleza, el egoísmo, la valentía, la estupidez— nacidos en la situación límite que la guerra impone a los seres humanos. En este conmovedor relato, Eduardo Sacheri pone el foco en el escenario bélico de las Malvinas y sus protagonistas: los militares de todas las jerarquías y variada conducta, y estos tres jóvenes que, apenas salidos de la adolescencia, se enfrentan a lo que les ha tocado con los recursos propios de una edad en la que se tiene toda la vida —y la muerte— por delante.",https://ww3.lectulandia.co/book/que-quedara-de-nosotros/,Drama,2026-09-16
Manía,Lionel Shriver,"Distopía, Drama, Humor, Novela",,"La mejor tragicomedia política de nuestros tiempos . En un 2011 no del todo inconcebible, la sociedad ha abrazado la Paridad Mental, una ideología que proclama la igualdad intelectual absoluta y amenaza con redefinir la esencia misma de la inteligencia. Bajo sus nuevos postulados, palabras como listo o tonto se convierten en tabú, y combatir la discriminación de las mentes menos favorecidas pasa a ser el caballo de batalla de una renovada lucha por los derechos civiles. Las universidades censuran las lecturas obligatorias para evitar cualquier sugerencia de superioridad o inferioridad mental, y hasta clásicos como El idiota de Dostoievski se consideran problemáticos solo por lo que parecen insinuar sus títulos. Pearson Converse, profesora universitaria de Literatura, observa con creciente escepticismo esta tremenda deriva hacia la homogeneidad intelectual y la restricción del lenguaje, y el día que su hijo Darwin es amonestado en el colegio por tachar de «estúpida» la camiseta de un compañero, dice basta. Con una aversión atroz a cualquier tipo de dogma desde que los testigos de Jehová marcaran su infancia, Pearson no está dispuesta a que las nuevas tesis de la Paridad Mental aplasten el espíritu de sus hijos ni el de sus alumnos. Cuando sus controvertidas decisiones docentes y su empeño por preservar la libertad de pensamiento en un mundo que amenaza con apisonar todas las diferencias la sitúen en el centro de una tormenta ideológica, Pearson se refugiará en su mejor amiga, Emory, con la que puede despacharse a gusto y compartir sus ideas socialmente reprochables sobre el movimiento paritario. O eso cree… Enfrentada a la censura, el ostracismo de sus colegas e incluso a la intervención de los servicios sociales, Pearson deberá encontrar la mejor estrategia para alzar su voz en una sociedad en la que la disidencia y la meritocracia intelectual se castigan como una vieja herejía. Con una prosa incisiva y su sarcasmo marca de la casa, Shriver vuelve a la carga con esta lúcida e inquietante novela sobre un presente y un futuro en los que la lucha por mantener la integridad se hace más necesaria que nunca. Una distopía divertidísima, mordaz y aterradoramente verosímil .",https://ww3.lectulandia.co/book/mania/,Drama,2026-09-16
Los que esperan su duelo,Carlos Sanclemente,"Drama, Novela",,"La tarde en que le anuncian que Gabriel, su esposo, ha sido interceptado por una de las bandas paramilitares que infestan la región, María tiene un presentimiento sombrío. Un impulso tan irreflexivo como ineludible la empuja a buscarlo sin tregua, aun a riesgo de su propia vida. Un errar a ciegas solo truncado por la detención inesperada, en la ciudad, de su hijo. En cuanto acude en su auxilio, el mismo grupo armado, al mando del comandante Ambarino, se apodera de su pueblo, decretándole el destierro. Ella luchará por sobrevivir, pero sobre todo por sobreponerse a la angustia y a la añoranza incubadas en su alma. ¿Podrá averiguar el destino de Gabriel? ¿Podrá regresar algún día a Almadía? Estos interrogantes la inducirán a enfrentarse al peor de sus verdugos. Atrapada por una guerra que discurre a comienzos de este siglo en un país meridional, la vida de María, como la de otros pasajeros de esta historia, nos alerta de los efectos demoledores de la ausencia y dibuja sobre el negro lienzo de la desmemoria, o el olvido, un relato acerca del valor de la esperanza. El más genuino instinto humano.",https://ww3.lectulandia.co/book/los-que-esperan-su-duelo/,Drama,2026-09-16
Justicia,Janne Teller,"Drama, Novela, Psicológico, Romántico",,"Teodor Merlin es un experimentado diplomático de las Naciones Unidas. Hace cinco años tuvo que hacer frente a lo inimaginable, la muerte de su hija en Oriente Medio. Joanna trabajaba para una ONG y ni las circunstancias de su muerte ni la eventual participación de las autoridades o de su propia organización se llegaron a esclarecer del todo. En el presente, a través de algunos encuentros imprevistos y casi en contra de su propia voluntad, es arrastrado al descubrimiento de qué ocurrió exactamente hace cinco años, lo que se convierte en una misión devastadora para lograr la justicia donde no hay ninguna solución en el plano legal. Él, que toda su vida ha creído en las palabras para resolver conflictos, se encuentra ahora ante el dilema de decidir si debería tomarse la justicia por su mano, frente al presunto culpable y con un arma en la mano: ¿debería disparar o no?",https://ww3.lectulandia.co/book/justicia-2/,Drama,2026-09-16
El hechizo de Lily Dahl,Siri Hustvedt,"Drama, Novela",,"La joven Lily Dahl vive en Webster, Minnesota, en una habitación sobre la cafetería de la calle principal donde trabaja como camarera y sueña con convertirse en actriz; allí sirve desayunos a los perturbados y sucios granjeros Frank y Dick, de cuyo padre se rumorea que enterró viva a su esposa Helen, así como a otro pariente de la difunta, el excéntrico solitario Martin Petersen, antiguo compañero de juegos de la infancia de Lily. Así que cuando empiezan a ocurrir sucesos realmente inquietantes en el pueblo los sospechosos no escasean, incluido Ed Shapiro, el atractivo pintor forastero que trabaja en sus misteriosos lienzos durante la noche y roba el corazón de Lily. La protagonista de esta asombrosa novela, al borde de la adultez, se adentra en esa etapa entre aventuras eróticas, amistades profundas pero inesperadas y actos de locura inexplicables mientras se convierte en una intrépida detective. Pero la historia de Lily es también la historia de un pequeño pueblo, donde las personas están unidas por un poderoso sentido de pertenencia, tanto geográfica como espiritualmente, y donde los chismes y los secretos son tan esenciales para el vínculo entre sus habitantes como las fronteras que lo delimitan.",https://ww3.lectulandia.co/book/el-hechizo-de-lily-dahl/,Drama,2026-09-16
La vida privada de Piero Garza,Lide Aguirre,"Drama, Novela, Realista",,"San Sebastián, en la actualidad. Gala, una mujer que ha sido víctima de un «estafador del amor», se suicida. El caso es archivado por el juez ante la falta de pruebas, pero la familia de la fallecida contrata a un detective, Fernando Astiz, para que investigue la nueva vida del presunto estafador y recabe datos sobre posibles nuevas víctimas, con la intención de reabrir la causa. El detective descubre que el estafador vive con una nueva y adinerada novia. Hacen vida de pareja y él parece sinceramente enamorado. Ella es una atractiva y fantástica joven, pero podría ser una estafada más. A la par, Astiz averigua que el estafador mantiene relación con un chico de Valencia y una mujer mayor de Pamplona. También, que el estafador quiere zanjar por completo su vida pasada para iniciar otra con su nueva pareja. Lide Aguirre, que ya concitó la atención del público y la crítica con su primera novela, Los trucos de la bestia , confirma en esta obra sus dotes de narradora y plasma una lúcida reflexión sobre el universo digital que nos envuelve, colmado de peligros pero también de opciones para la redención personal. En una trama cuyos giros resultan imposibles de predecir, el lector se verá inmerso en una arrebatadora historia cuyos protagonistas son, al mismo tiempo, víctimas y verdugos.",https://ww3.lectulandia.co/book/la-vida-privada-de-piero-garza/,Drama,2026-09-16
Si no fuera por las sílabas del sábado,Mariana Salomão Carrara,"Drama, Novela",,"Un acontecimiento insólito quiebra un amor, una familia, pero tal vez de esa tragedia broten nuevas historias. Tras la muerte de André, Ana debe criar sola a su bebé, Catarina; lidiar con Francisca, una niñera que llega expandiendo sus tentáculos, y encajar la presencia de Madalena, su vecina, la viuda del otro hombre envuelto en el absurdo accidente que mató a André. En el ring al que han sido arrojadas estas mujeres hay desamparo, tensión, rabia, pena, un choque de soledades; es la ventana del duelo, que nos sitúa frente a un nuevo comienzo. Asombrosa por su lucidez, Si no fuera por las sílabas del sábado parte de una trama mínima para lograr una hazaña máxima: Mariana Salomão Carrara escribe con delicadeza sobre una experiencia devastadora y le añade varias capas a una novela que nos habla de muerte, maternidad, amistad, y, sobre todo, de las infinitas posibilidades de los afectos. Una novela audaz, poética y luminosa que consagra a su autora como una de las voces más singulares y urgentes de la literatura en lengua portuguesa.",https://ww3.lectulandia.co/book/si-no-fuera-por-las-silabas-del-sabado/,Drama,2026-09-16
